position,AM
passes_completed,-0.8025
passes,-0.7973
dribbles_completed,-0.1704
dribbles,-0.2537
passes_completed_short,-0.3296
passes_short,-0.2004
passes_completed_medium,-0.9837
passes_medium,-0.9933
passes_completed_long,-0.8341
passes_long,-0.9032
passes_total_distance,-0.9093
passes_free_kicks,-0.6687
through_balls,-0.102
passes_pressure,0.33
passes_switches,-0.5131
crosses,0.4064
corner_kicks,-0.4855
passes_intercepted,0.4217
passes_blocked,-0.3364
dispossessed,-0.2296
goals,0.562
assists,-0.1715
pens_made,3.315
pens_att,2.7018
shots_total,1.6656
shots_on_target,0.8044
sca,0.2021
gca,-0.6773
xg,1.312
crosses_into_penalty_area,0.2076
passes_into_final_third,-0.5718
passes_into_penalty_area,0.2128
progressive_passes,-0.524
carry_progressive_distance,0.0212
assisted_shots,0.5381
fouled,-0.2504
pens_won,1.4797
tackles,-0.9063
interceptions,0.0831
blocks,-0.7045
tackles_won,-0.7895
dribble_tackles,-1.0412
dribbles_vs,0.3141
pressures,0.1972
pressure_regains,-0.2919
clearances,-0.5198
errors,-0.3758
aerials_won,-0.1583
aerials_lost,0.1489
ball_recoveries,-0.5866
pens_conceded,-0.3182
fouls,-0.8329
cards_yellow_red,-0.1906
