position,LW
passes_completed,-1.3588
passes,-1.2699
dribbles_completed,-1.0408
dribbles,-0.7723
passes_completed_short,-1.1179
passes_short,-1.0249
passes_completed_medium,-1.2781
passes_medium,-1.126
passes_completed_long,-1.075
passes_long,-1.0463
passes_total_distance,-1.3007
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.2864
passes_switches,-0.7103
crosses,1.0463
corner_kicks,-0.5565
passes_intercepted,-1.0017
passes_blocked,0.5321
dispossessed,0.0309
goals,0.3219
assists,0.6918
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3719
shots_on_target,0.0894
sca,-0.2723
gca,0.2075
xg,0.2234
crosses_into_penalty_area,0.4402
passes_into_final_third,-1.2905
passes_into_penalty_area,-0.1662
progressive_passes,-1.0053
carry_progressive_distance,-1.3199
assisted_shots,-0.347
fouled,-1.4187
pens_won,-0.2935
tackles,1.0548
interceptions,-0.8739
blocks,0.9478
tackles_won,0.3976
dribble_tackles,-0.471
dribbles_vs,-1.221
pressures,1.0772
pressure_regains,0.4595
clearances,0.2482
errors,-0.3758
aerials_won,-0.035
aerials_lost,0.2839
ball_recoveries,-0.9626
pens_conceded,-0.3182
fouls,-0.7144
cards_yellow_red,-0.1906
