position,RB
passes_completed,0.8365
passes,0.9437
dribbles_completed,-0.631
dribbles,-0.7303
passes_completed_short,1.2789
passes_short,1.2253
passes_completed_medium,0.3517
passes_medium,0.6015
passes_completed_long,0.1508
passes_long,0.1984
passes_total_distance,0.5147
passes_free_kicks,0.4732
through_balls,-0.632
passes_pressure,1.0949
passes_switches,-0.9701
crosses,0.7585
corner_kicks,-0.5565
passes_intercepted,1.4839
passes_blocked,0.5627
dispossessed,-0.6079
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8335
shots_on_target,-0.6404
sca,0.1202
gca,-1.0099
xg,-0.777
crosses_into_penalty_area,1.6703
passes_into_final_third,0.6552
passes_into_penalty_area,0.1786
progressive_passes,0.886
carry_progressive_distance,-0.2056
assisted_shots,0.652
fouled,0.1541
pens_won,-0.2935
tackles,0.1873
interceptions,2.9992
blocks,-0.1097
tackles_won,0.2414
dribble_tackles,-0.3888
dribbles_vs,-0.5753
pressures,-1.0536
pressure_regains,-0.8142
clearances,0.2723
errors,1.285
aerials_won,-0.2601
aerials_lost,-0.9159
ball_recoveries,0.6773
pens_conceded,-0.3182
fouls,0.0078
cards_yellow_red,-0.1906
