position,CB
minutes,0.3437
passes_completed,0.5458
passes,0.4007
dribbles_completed,-1.0131
dribbles,-1.0698
passes_completed_short,-1.033
passes_short,-1.1965
passes_completed_medium,1.2283
passes_medium,1.1394
passes_completed_long,1.7911
passes_long,1.4364
passes_total_distance,1.1855
passes_free_kicks,1.721
through_balls,0.2506
passes_pressure,0.0496
passes_switches,-0.1493
crosses,-0.9985
corner_kicks,-0.5565
passes_intercepted,-0.5921
passes_blocked,-1.1374
dispossessed,-1.1325
goals,-0.4859
assists,-0.4383
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8531
shots_on_target,-0.4181
sca,-1.1728
gca,-0.4559
xg,-0.5329
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.0787
passes_into_penalty_area,-1.1127
progressive_passes,0.0175
carry_progressive_distance,0.2578
assisted_shots,-1.2162
fouled,-0.4311
pens_won,-0.2935
tackles,0.3899
interceptions,-0.4218
blocks,1.0428
tackles_won,0.7775
dribble_tackles,0.3214
dribbles_vs,0.0291
pressures,-1.0471
pressure_regains,-0.3867
clearances,3.0842
errors,1.3654
aerials_won,1.5789
aerials_lost,0.5272
ball_recoveries,1.0799
pens_conceded,0.8205
fouls,-0.4978
cards_yellow_red,-0.1906
