position,FW
passes_completed,0.1768
passes,0.1883
dribbles_completed,-0.6465
dribbles,-0.7787
passes_completed_short,0.1896
passes_short,0.5646
passes_completed_medium,-0.0009
passes_medium,-0.1154
passes_completed_long,0.1543
passes_long,-0.4157
passes_total_distance,0.0696
passes_free_kicks,-0.8092
through_balls,1.9203
passes_pressure,1.1815
passes_switches,-0.6227
crosses,-0.987
corner_kicks,-0.5565
passes_intercepted,0.6755
passes_blocked,0.501
dispossessed,0.8272
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5746
shots_on_target,-0.5872
sca,-0.5096
gca,-1.0099
xg,-0.632
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.6918
passes_into_penalty_area,-0.181
progressive_passes,0.7122
carry_progressive_distance,-0.2345
assisted_shots,-0.8779
fouled,0.0383
pens_won,-0.2935
tackles,-0.2633
interceptions,-0.1308
blocks,1.0464
tackles_won,0.3685
dribble_tackles,-0.4836
dribbles_vs,-0.7015
pressures,-0.4577
pressure_regains,-0.4112
clearances,-0.473
errors,-0.3758
aerials_won,0.6756
aerials_lost,-0.3918
ball_recoveries,0.9783
pens_conceded,-0.3182
fouls,0.8722
cards_yellow_red,-0.1906
