position,CM
minutes,2512.0
passes_completed,1.7234
passes,1.5006
dribbles_completed,-0.1761
dribbles,-0.2722
passes_completed_short,1.8815
passes_short,1.7826
passes_completed_medium,1.5085
passes_medium,1.4408
passes_completed_long,0.6108
passes_long,0.1593
passes_total_distance,1.3913
passes_free_kicks,1.8527
through_balls,-0.3783
passes_pressure,0.8293
passes_switches,0.0252
crosses,-0.8109
corner_kicks,-0.4546
passes_intercepted,-0.262
passes_blocked,-0.767
dispossessed,-0.2391
goals,-0.3133
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8061
shots_on_target,-0.6777
sca,-0.6615
gca,-0.5321
xg,-0.505
crosses_into_penalty_area,-0.724
passes_into_final_third,1.6238
passes_into_penalty_area,-0.0752
progressive_passes,1.2256
carry_progressive_distance,0.6096
assisted_shots,-0.6752
fouled,0.1742
pens_won,-0.2937
tackles,2.1022
interceptions,0.3104
blocks,0.634
tackles_won,2.299
dribble_tackles,1.9778
dribbles_vs,2.0715
pressures,0.7662
pressure_regains,0.8214
clearances,-0.0446
errors,-0.376
aerials_won,-0.1996
aerials_lost,-0.3599
ball_recoveries,1.3357
pens_conceded,0.6646
fouls,0.9146
cards_yellow_red,-0.1907
