position,LB
minutes,0.2781
passes_completed,0.5209
passes,0.5275
dribbles_completed,0.2458
dribbles,0.1721
passes_completed_short,0.1198
passes_short,0.1487
passes_completed_medium,0.6156
passes_medium,0.6309
passes_completed_long,1.0532
passes_long,0.8272
passes_total_distance,0.7134
passes_free_kicks,0.3432
through_balls,-0.2865
passes_pressure,0.361
passes_switches,1.0072
crosses,-0.0603
corner_kicks,-0.3242
passes_intercepted,0.3781
passes_blocked,-0.0744
dispossessed,-0.2706
goals,-0.2085
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.1906
shots_on_target,-0.3198
sca,-0.4275
gca,-0.4198
xg,-0.1181
crosses_into_penalty_area,-0.2735
passes_into_final_third,0.5867
passes_into_penalty_area,-0.2849
progressive_passes,0.5613
carry_progressive_distance,0.6317
assisted_shots,-0.5095
fouled,-0.1866
pens_won,-0.3681
tackles,0.109
interceptions,1.1916
blocks,0.4901
tackles_won,-0.1015
dribble_tackles,0.1079
dribbles_vs,-0.105
pressures,-0.1571
pressure_regains,-0.0
clearances,1.2685
errors,0.2502
aerials_won,0.9324
aerials_lost,0.5072
ball_recoveries,0.7176
pens_conceded,0.7569
fouls,0.7482
cards_yellow_red,2.2462
