position,FW
minutes,-0.6758
passes_completed,-0.758
passes,-0.7671
dribbles_completed,-0.5095
dribbles,-0.4675
passes_completed_short,-0.6991
passes_short,-0.6957
passes_completed_medium,-0.7283
passes_medium,-0.7271
passes_completed_long,-0.7067
passes_long,-0.6939
passes_total_distance,-0.7679
passes_free_kicks,-0.6158
through_balls,-0.2865
passes_pressure,-0.7788
passes_switches,-0.6894
crosses,-0.297
corner_kicks,-0.2996
passes_intercepted,-0.4957
passes_blocked,-0.5727
dispossessed,-0.2225
goals,0.0551
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.0534
shots_on_target,-0.1136
sca,-0.5513
gca,-0.4198
xg,0.0121
crosses_into_penalty_area,-0.1802
passes_into_final_third,-0.6698
passes_into_penalty_area,-0.4069
progressive_passes,-0.6854
carry_progressive_distance,-0.6879
assisted_shots,-0.5095
fouled,-0.6691
pens_won,0.7686
tackles,-0.7759
interceptions,-0.7317
blocks,-0.7439
tackles_won,-0.7194
dribble_tackles,-0.6943
dribbles_vs,-0.639
pressures,-0.5481
pressure_regains,-0.6086
clearances,-0.6104
errors,-0.5331
aerials_won,-0.6402
aerials_lost,-0.6155
ball_recoveries,-0.7954
pens_conceded,-0.4889
fouls,-0.6227
cards_yellow_red,-0.3235
