position,RM
minutes,939.0
passes_completed,-0.4284
passes,-0.3165
dribbles_completed,0.4479
dribbles,0.6155
passes_completed_short,0.0299
passes_short,0.4141
passes_completed_medium,-0.6422
passes_medium,-0.6017
passes_completed_long,-0.5677
passes_long,-0.8121
passes_total_distance,-0.5824
passes_free_kicks,-1.022
through_balls,0.7264
passes_pressure,1.6981
passes_switches,-0.2654
crosses,0.1289
corner_kicks,-0.5567
passes_intercepted,0.6137
passes_blocked,0.3733
dispossessed,0.4291
goals,0.924
assists,-0.0028
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2223
shots_on_target,-0.3241
sca,0.0316
gca,-0.1575
xg,-0.1336
crosses_into_penalty_area,-0.1727
passes_into_final_third,-0.8629
passes_into_penalty_area,0.0411
progressive_passes,-0.0926
carry_progressive_distance,0.1412
assisted_shots,0.1186
fouled,1.5727
pens_won,-0.2937
tackles,-0.4943
interceptions,0.5671
blocks,0.2103
tackles_won,-0.4955
dribble_tackles,-0.1687
dribbles_vs,-0.5076
pressures,1.323
pressure_regains,0.9433
clearances,0.0234
errors,-0.376
aerials_won,2.8183
aerials_lost,1.859
ball_recoveries,0.0797
pens_conceded,-0.3183
fouls,1.5256
cards_yellow_red,-0.1907
