position,LB
minutes,4045.0
passes_completed,0.114
passes,0.406
dribbles_completed,-0.8745
dribbles,-0.7547
passes_completed_short,0.1309
passes_short,0.1157
passes_completed_medium,0.0522
passes_medium,0.3101
passes_completed_long,0.1504
passes_long,0.676
passes_total_distance,0.123
passes_free_kicks,0.0806
through_balls,-0.1591
passes_pressure,0.4062
passes_switches,-0.084
crosses,0.0753
corner_kicks,-0.5355
passes_intercepted,0.2807
passes_blocked,0.733
dispossessed,-0.9365
goals,-0.5965
assists,0.1207
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8424
shots_on_target,-0.7563
sca,-0.7582
gca,-0.3174
xg,-0.7472
crosses_into_penalty_area,0.4085
passes_into_final_third,0.1464
passes_into_penalty_area,0.0143
progressive_passes,0.0379
carry_progressive_distance,-0.662
assisted_shots,-0.405
fouled,-0.2225
pens_won,-0.2937
tackles,1.5074
interceptions,0.4561
blocks,2.0912
tackles_won,1.4321
dribble_tackles,1.5672
dribbles_vs,0.6173
pressures,-0.203
pressure_regains,-0.2072
clearances,1.356
errors,0.0907
aerials_won,0.1393
aerials_lost,-0.4956
ball_recoveries,1.143
pens_conceded,0.9024
fouls,0.4416
cards_yellow_red,-0.1907
