position,RM
passes_completed,0.5859
passes,0.3719
dribbles_completed,0.3226
dribbles,-0.0305
passes_completed_short,0.9492
passes_short,0.9528
passes_completed_medium,0.2746
passes_medium,0.2718
passes_completed_long,-0.2182
passes_long,-0.7006
passes_total_distance,0.2164
passes_free_kicks,-0.5431
through_balls,-0.632
passes_pressure,0.8751
passes_switches,-0.9598
crosses,-0.132
corner_kicks,-0.5565
passes_intercepted,-1.3816
passes_blocked,-0.3846
dispossessed,-0.7259
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.907
shots_on_target,-1.0285
sca,0.1311
gca,0.7943
xg,-0.7451
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.0102
passes_into_penalty_area,-1.3074
progressive_passes,-0.888
carry_progressive_distance,0.2976
assisted_shots,-0.2302
fouled,-1.3912
pens_won,-0.2935
tackles,0.4317
interceptions,-0.3649
blocks,-1.0752
tackles_won,0.2919
dribble_tackles,0.1736
dribbles_vs,-0.5413
pressures,-0.0568
pressure_regains,-0.7636
clearances,-0.7709
errors,-0.3758
aerials_won,-0.3204
aerials_lost,-0.6952
ball_recoveries,-0.3713
pens_conceded,-0.3182
fouls,-1.0588
cards_yellow_red,-0.1906
