position,CB
minutes,-0.1972
passes_completed,2.6559
passes,2.4181
dribbles_completed,-0.7038
dribbles,-0.747
passes_completed_short,0.503
passes_short,0.285
passes_completed_medium,3.7523
passes_medium,3.5797
passes_completed_long,2.392
passes_long,1.9237
passes_total_distance,3.0411
passes_free_kicks,-0.1988
through_balls,-0.1377
passes_pressure,0.6811
passes_switches,-0.2737
crosses,-1.078
corner_kicks,-0.5565
passes_intercepted,-0.8761
passes_blocked,-0.4394
dispossessed,-1.0198
goals,-0.3241
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8197
shots_on_target,-0.5157
sca,-0.886
gca,-1.0099
xg,-0.6402
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.8106
passes_into_penalty_area,-0.8712
progressive_passes,-0.4038
carry_progressive_distance,0.6242
assisted_shots,-0.9944
fouled,-1.0997
pens_won,-0.2935
tackles,0.508
interceptions,0.5505
blocks,0.8289
tackles_won,-0.0063
dribble_tackles,-0.1445
dribbles_vs,-0.9058
pressures,-1.0234
pressure_regains,-0.696
clearances,2.8904
errors,2.5497
aerials_won,1.671
aerials_lost,0.2668
ball_recoveries,0.7264
pens_conceded,-0.3182
fouls,-1.2534
cards_yellow_red,-0.1906
