position,CM
passes_completed,2.3949
passes,2.6289
dribbles_completed,-0.2281
dribbles,-0.3737
passes_completed_short,1.9365
passes_short,1.9197
passes_completed_medium,2.093
passes_medium,2.1378
passes_completed_long,1.5687
passes_long,1.4196
passes_total_distance,2.2892
passes_free_kicks,0.561
through_balls,1.6564
passes_pressure,1.9739
passes_switches,2.8218
crosses,1.3991
corner_kicks,3.0371
passes_intercepted,1.7423
passes_blocked,1.6228
dispossessed,-0.307
goals,0.1906
assists,1.1372
pens_made,2.898
pens_att,2.3737
shots_total,-0.0939
shots_on_target,-0.3575
sca,1.4696
gca,0.829
xg,0.3136
crosses_into_penalty_area,0.3171
passes_into_final_third,3.6184
passes_into_penalty_area,1.8311
progressive_passes,3.1117
carry_progressive_distance,0.6198
assisted_shots,1.6316
fouled,0.1097
pens_won,-0.3695
tackles,0.8045
interceptions,0.4209
blocks,0.9388
tackles_won,0.5891
dribble_tackles,0.6243
dribbles_vs,1.0278
pressures,0.6161
pressure_regains,0.7819
clearances,-0.3425
errors,-0.0697
aerials_won,-0.3864
aerials_lost,-0.4819
ball_recoveries,0.537
pens_conceded,-0.4415
fouls,0.1622
cards_yellow_red,0.8632
