position,RW
minutes,544.0
passes_completed,-0.3607
passes,-0.3709
dribbles_completed,0.2164
dribbles,0.6378
passes_completed_short,-0.2584
passes_short,-0.3939
passes_completed_medium,-0.6095
passes_medium,-0.454
passes_completed_long,0.2554
passes_long,-0.1531
passes_total_distance,-0.2278
passes_free_kicks,0.7349
through_balls,0.5403
passes_pressure,-0.2048
passes_switches,1.2634
crosses,0.5015
corner_kicks,2.5842
passes_intercepted,-0.3065
passes_blocked,0.3082
dispossessed,0.6447
goals,1.1725
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.2367
shots_on_target,0.1877
sca,1.0049
gca,-0.2743
xg,2.1994
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.714
passes_into_penalty_area,0.5032
progressive_passes,-0.2558
carry_progressive_distance,-0.2507
assisted_shots,1.2182
fouled,0.1229
pens_won,-0.2937
tackles,-0.7943
interceptions,-0.5997
blocks,-0.0105
tackles_won,-0.6791
dribble_tackles,-0.1235
dribbles_vs,1.1398
pressures,0.9987
pressure_regains,0.6892
clearances,-0.617
errors,-0.376
aerials_won,-1.1372
aerials_lost,0.2193
ball_recoveries,-0.7278
pens_conceded,-0.3183
fouls,-0.9731
cards_yellow_red,-0.1907
