position,CB
minutes,4427.0
passes_completed,0.2825
passes,0.4438
dribbles_completed,0.0797
dribbles,-0.1242
passes_completed_short,-0.3526
passes_short,-0.431
passes_completed_medium,0.695
passes_medium,0.7324
passes_completed_long,0.4159
passes_long,0.9865
passes_total_distance,0.4675
passes_free_kicks,0.897
through_balls,-0.4881
passes_pressure,-0.3559
passes_switches,-0.7633
crosses,-0.6664
corner_kicks,-0.5374
passes_intercepted,-0.6187
passes_blocked,0.3011
dispossessed,-0.8168
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0352
shots_on_target,-0.8795
sca,-1.1344
gca,-0.8294
xg,-0.7304
crosses_into_penalty_area,-0.4193
passes_into_final_third,0.6913
passes_into_penalty_area,-0.7675
progressive_passes,-0.1821
carry_progressive_distance,0.5249
assisted_shots,-1.1037
fouled,-0.4295
pens_won,-0.2937
tackles,0.341
interceptions,1.1682
blocks,-0.146
tackles_won,0.5812
dribble_tackles,0.1234
dribbles_vs,-0.4428
pressures,-0.4593
pressure_regains,0.0413
clearances,1.2861
errors,0.4769
aerials_won,0.4794
aerials_lost,-0.3984
ball_recoveries,0.7226
pens_conceded,-0.3183
fouls,0.1612
cards_yellow_red,-0.1907
