position,LM
minutes,779.0
passes_completed,0.4053
passes,0.4383
dribbles_completed,0.4131
dribbles,0.3762
passes_completed_short,1.2686
passes_short,1.3387
passes_completed_medium,-0.1576
passes_medium,-0.1258
passes_completed_long,-0.2018
passes_long,-0.2788
passes_total_distance,0.0962
passes_free_kicks,-1.022
through_balls,1.0054
passes_pressure,-0.9359
passes_switches,0.5853
crosses,0.3887
corner_kicks,0.4304
passes_intercepted,1.3922
passes_blocked,0.8331
dispossessed,-0.892
goals,1.2625
assists,2.9344
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.3724
shots_on_target,0.9535
sca,0.3828
gca,1.5597
xg,0.188
crosses_into_penalty_area,-0.4421
passes_into_final_third,-0.4935
passes_into_penalty_area,-0.2238
progressive_passes,-0.3553
carry_progressive_distance,0.9799
assisted_shots,0.9275
fouled,-0.8852
pens_won,-0.2937
tackles,-0.1914
interceptions,-0.6712
blocks,-0.535
tackles_won,-0.22
dribble_tackles,0.3979
dribbles_vs,1.2876
pressures,-0.0311
pressure_regains,0.2907
clearances,-0.5981
errors,-0.376
aerials_won,-0.7884
aerials_lost,-0.8477
ball_recoveries,-0.4747
pens_conceded,-0.3183
fouls,-1.2965
cards_yellow_red,-0.1907
