position,CB
minutes,628.0
passes_completed,0.1302
passes,-0.1034
dribbles_completed,-0.7685
dribbles,-0.7817
passes_completed_short,-0.5574
passes_short,-0.737
passes_completed_medium,0.4387
passes_medium,0.236
passes_completed_long,0.6884
passes_long,0.4963
passes_total_distance,0.3983
passes_free_kicks,0.4999
through_balls,-0.6322
passes_pressure,-0.8926
passes_switches,-0.4737
crosses,-0.7813
corner_kicks,-0.5567
passes_intercepted,-1.1859
passes_blocked,-1.0285
dispossessed,-1.2528
goals,0.0974
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8818
shots_on_target,-0.3264
sca,-1.0973
gca,-0.3727
xg,-0.0674
crosses_into_penalty_area,-0.3438
passes_into_final_third,0.306
passes_into_penalty_area,-0.8597
progressive_passes,0.0543
carry_progressive_distance,-0.8265
assisted_shots,-0.7782
fouled,0.4647
pens_won,-0.2937
tackles,0.0665
interceptions,-0.4389
blocks,1.4789
tackles_won,-0.3327
dribble_tackles,0.4598
dribbles_vs,-0.1191
pressures,-1.0617
pressure_regains,-1.2954
clearances,3.3859
errors,-0.376
aerials_won,2.0364
aerials_lost,0.7569
ball_recoveries,-0.1388
pens_conceded,-0.3183
fouls,1.669
cards_yellow_red,-0.1907
