position,LW
passes_completed,-0.2325
passes,-0.23
dribbles_completed,-0.0932
dribbles,-0.1263
passes_completed_short,-0.1042
passes_short,-0.1074
passes_completed_medium,-0.3639
passes_medium,-0.3427
passes_completed_long,-0.0598
passes_long,-0.2043
passes_total_distance,-0.2755
passes_free_kicks,0.1135
through_balls,-0.632
passes_pressure,0.1759
passes_switches,0.8385
crosses,0.4515
corner_kicks,0.6612
passes_intercepted,-0.7294
passes_blocked,0.71
dispossessed,0.9446
goals,-0.7238
assists,1.1575
pens_made,-0.2418
pens_att,-0.271
shots_total,1.0354
shots_on_target,1.9192
sca,1.1828
gca,0.7734
xg,0.0308
crosses_into_penalty_area,1.7018
passes_into_final_third,-0.1026
passes_into_penalty_area,0.6986
progressive_passes,-0.0023
carry_progressive_distance,0.4766
assisted_shots,1.3683
fouled,0.3934
pens_won,-0.2935
tackles,-0.1654
interceptions,-0.9663
blocks,-0.5858
tackles_won,-0.2935
dribble_tackles,0.0488
dribbles_vs,0.1019
pressures,-0.6325
pressure_regains,-0.42
clearances,-0.822
errors,-0.3758
aerials_won,-0.9754
aerials_lost,-0.3277
ball_recoveries,-0.0947
pens_conceded,-0.3182
fouls,-0.6158
cards_yellow_red,-0.1906
