position,FW
passes_completed,-0.8522
passes,-1.0309
dribbles_completed,1.1257
dribbles,1.0441
passes_completed_short,-0.3695
passes_short,-0.3594
passes_completed_medium,-0.9991
passes_medium,-1.0981
passes_completed_long,-0.9202
passes_long,-1.2404
passes_total_distance,-1.0115
passes_free_kicks,-0.9471
through_balls,-0.1842
passes_pressure,-0.0446
passes_switches,-0.9881
crosses,-0.4581
corner_kicks,-0.5565
passes_intercepted,0.3645
passes_blocked,0.1644
dispossessed,1.0167
goals,0.3626
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.533
shots_on_target,0.5202
sca,0.1667
gca,-0.1667
xg,0.3803
crosses_into_penalty_area,-0.18
passes_into_final_third,-0.8514
passes_into_penalty_area,0.1747
progressive_passes,-0.8833
carry_progressive_distance,-0.0442
assisted_shots,-0.034
fouled,1.3234
pens_won,1.2047
tackles,-0.7718
interceptions,-0.58
blocks,-0.3639
tackles_won,-0.3993
dribble_tackles,-0.9353
dribbles_vs,-0.7832
pressures,1.0007
pressure_regains,0.1755
clearances,-0.8249
errors,-0.3758
aerials_won,-0.628
aerials_lost,0.3795
ball_recoveries,-1.069
pens_conceded,-0.3182
fouls,0.3094
cards_yellow_red,-0.1906
