position,CM
minutes,746.0
passes_completed,0.2704
passes,0.1818
dribbles_completed,-0.5775
dribbles,-0.5317
passes_completed_short,0.0976
passes_short,-0.0799
passes_completed_medium,0.508
passes_medium,0.473
passes_completed_long,-0.0992
passes_long,0.1888
passes_total_distance,0.2813
passes_free_kicks,0.1168
through_balls,0.2228
passes_pressure,-0.9911
passes_switches,0.8021
crosses,-0.9369
corner_kicks,0.0159
passes_intercepted,-0.4437
passes_blocked,-0.9848
dispossessed,-1.2784
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0617
shots_on_target,-0.1418
sca,-0.4065
gca,0.5999
xg,-0.1977
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.518
passes_into_penalty_area,0.2015
progressive_passes,0.1067
carry_progressive_distance,0.1965
assisted_shots,-1.2224
fouled,-0.3615
pens_won,-0.2937
tackles,-0.5412
interceptions,-1.6376
blocks,1.2524
tackles_won,-0.1485
dribble_tackles,-0.7989
dribbles_vs,0.1551
pressures,0.5063
pressure_regains,0.6691
clearances,-0.6523
errors,-0.376
aerials_won,-0.8944
aerials_lost,-0.8264
ball_recoveries,-0.1012
pens_conceded,2.9913
fouls,0.2999
cards_yellow_red,-0.1907
