position,FW
minutes,1446.0
passes_completed,-0.9099
passes,-1.026
dribbles_completed,1.0901
dribbles,1.3044
passes_completed_short,-0.3374
passes_short,-0.2933
passes_completed_medium,-0.943
passes_medium,-1.0131
passes_completed_long,-1.1547
passes_long,-1.2659
passes_total_distance,-1.0757
passes_free_kicks,-0.7283
through_balls,-0.1911
passes_pressure,-0.4555
passes_switches,-1.2614
crosses,-0.5712
corner_kicks,-0.4976
passes_intercepted,-0.6906
passes_blocked,-0.3208
dispossessed,1.2618
goals,1.4164
assists,0.2268
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.1621
shots_on_target,1.107
sca,1.5015
gca,0.3742
xg,1.0318
crosses_into_penalty_area,-0.4104
passes_into_final_third,-1.0162
passes_into_penalty_area,-0.1399
progressive_passes,-0.8219
carry_progressive_distance,0.0312
assisted_shots,0.8392
fouled,1.3625
pens_won,-0.2937
tackles,-0.5694
interceptions,-0.0758
blocks,-1.275
tackles_won,-0.4214
dribble_tackles,-0.4489
dribbles_vs,-0.7286
pressures,0.0665
pressure_regains,0.0879
clearances,-0.6032
errors,-0.376
aerials_won,0.617
aerials_lost,1.3237
ball_recoveries,-0.4411
pens_conceded,-0.3183
fouls,-0.8352
cards_yellow_red,-0.1907
