position,RW
minutes,940.0
passes_completed,-1.0828
passes,-1.0999
dribbles_completed,0.4461
dribbles,0.7432
passes_completed_short,-0.7523
passes_short,-0.6374
passes_completed_medium,-1.0129
passes_medium,-1.1357
passes_completed_long,-0.949
passes_long,-0.9592
passes_total_distance,-1.0563
passes_free_kicks,-0.5701
through_balls,-0.6322
passes_pressure,-0.4678
passes_switches,-0.3692
crosses,0.7594
corner_kicks,-0.284
passes_intercepted,0.6111
passes_blocked,1.0697
dispossessed,1.294
goals,0.3735
assists,-0.0036
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.3832
shots_on_target,0.8486
sca,0.2627
gca,0.2676
xg,0.1408
crosses_into_penalty_area,2.5359
passes_into_final_third,-1.0398
passes_into_penalty_area,0.4889
progressive_passes,-1.1995
carry_progressive_distance,-0.1203
assisted_shots,-0.0205
fouled,0.2752
pens_won,-0.2937
tackles,-0.0425
interceptions,0.9652
blocks,-0.8461
tackles_won,-0.3295
dribble_tackles,0.0835
dribbles_vs,0.9544
pressures,0.9075
pressure_regains,0.625
clearances,-0.7272
errors,-0.376
aerials_won,-0.559
aerials_lost,-0.532
ball_recoveries,-0.7953
pens_conceded,-0.3183
fouls,0.7464
cards_yellow_red,-0.1907
