position,RB
passes_completed,1.4992
passes,1.4273
dribbles_completed,-0.6253
dribbles,-0.6856
passes_completed_short,1.958
passes_short,1.8155
passes_completed_medium,1.4965
passes_medium,1.4596
passes_completed_long,-0.6339
passes_long,-0.4125
passes_total_distance,0.9223
passes_free_kicks,0.7826
through_balls,-0.632
passes_pressure,0.4149
passes_switches,-0.5952
crosses,0.5256
corner_kicks,-0.5211
passes_intercepted,0.416
passes_blocked,1.2385
dispossessed,-0.1481
goals,-0.51
assists,-0.173
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.902
shots_on_target,-0.8457
sca,-0.2562
gca,-0.3462
xg,-0.7032
crosses_into_penalty_area,0.2049
passes_into_final_third,0.3172
passes_into_penalty_area,0.2674
progressive_passes,-0.0019
carry_progressive_distance,0.8738
assisted_shots,0.1047
fouled,-0.2539
pens_won,-0.2935
tackles,-0.026
interceptions,-0.2331
blocks,1.1088
tackles_won,-0.2703
dribble_tackles,0.933
dribbles_vs,0.4399
pressures,-0.4956
pressure_regains,-0.2005
clearances,0.5121
errors,1.1887
aerials_won,-0.6863
aerials_lost,-0.0098
ball_recoveries,-0.1308
pens_conceded,-0.3182
fouls,-0.534
cards_yellow_red,-0.1906
