position,RW
minutes,1.5735
passes_completed,0.3165
passes,0.551
dribbles_completed,1.7362
dribbles,1.5883
passes_completed_short,1.0978
passes_short,1.1849
passes_completed_medium,-0.276
passes_medium,-0.1956
passes_completed_long,-0.178
passes_long,0.3469
passes_total_distance,0.0113
passes_free_kicks,0.1516
through_balls,0.9
passes_pressure,0.4517
passes_switches,0.5738
crosses,1.8241
corner_kicks,1.1672
passes_intercepted,0.6765
passes_blocked,1.0698
dispossessed,1.8148
goals,2.7453
assists,1.4823
pens_made,1.3005
pens_att,1.4477
shots_total,2.8195
shots_on_target,2.2037
sca,1.8982
gca,1.7789
xg,2.3086
crosses_into_penalty_area,1.214
passes_into_final_third,0.3615
passes_into_penalty_area,1.4308
progressive_passes,0.8519
carry_progressive_distance,1.938
assisted_shots,1.3059
fouled,0.7596
pens_won,0.7316
tackles,-0.6891
interceptions,-0.5973
blocks,-0.7871
tackles_won,-0.8528
dribble_tackles,-0.5786
dribbles_vs,-0.574
pressures,-0.677
pressure_regains,-0.9919
clearances,-0.8459
errors,-0.3758
aerials_won,-0.8322
aerials_lost,-0.6984
ball_recoveries,-0.7988
pens_conceded,-0.3182
fouls,-0.5386
cards_yellow_red,-0.1906
