position,WB
minutes,404.0
passes_completed,0.4357
passes,0.4806
dribbles_completed,-0.2602
dribbles,0.0909
passes_completed_short,0.7477
passes_short,0.5812
passes_completed_medium,0.4302
passes_medium,0.3072
passes_completed_long,-0.5715
passes_long,0.3733
passes_total_distance,0.1989
passes_free_kicks,0.818
through_balls,-0.6322
passes_pressure,0.2429
passes_switches,0.9915
crosses,0.7015
corner_kicks,0.7121
passes_intercepted,-0.8134
passes_blocked,-0.2394
dispossessed,-0.9107
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3947
shots_on_target,0.0632
sca,0.3089
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,0.7252
passes_into_final_third,-1.0805
passes_into_penalty_area,0.4341
progressive_passes,0.0834
carry_progressive_distance,0.1362
assisted_shots,0.8441
fouled,-0.7627
pens_won,-0.2937
tackles,-0.6508
interceptions,-1.1718
blocks,-0.25
tackles_won,0.1115
dribble_tackles,0.332
dribbles_vs,-0.9249
pressures,-0.3987
pressure_regains,-0.1161
clearances,0.5943
errors,4.2966
aerials_won,-0.6888
aerials_lost,-0.402
ball_recoveries,-1.01
pens_conceded,-0.3183
fouls,0.4808
cards_yellow_red,-0.1907
