position,DM
minutes,-0.7055
passes_completed,1.4108
passes,1.4498
dribbles_completed,0.6746
dribbles,0.042
passes_completed_short,0.6864
passes_short,0.6484
passes_completed_medium,1.3008
passes_medium,1.1976
passes_completed_long,2.0216
passes_long,2.0453
passes_total_distance,1.7077
passes_free_kicks,1.4859
through_balls,-0.632
passes_pressure,1.0908
passes_switches,2.7446
crosses,-0.6574
corner_kicks,-0.1897
passes_intercepted,-0.0455
passes_blocked,0.6736
dispossessed,0.1162
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1111
shots_on_target,-1.0285
sca,0.2023
gca,-0.1504
xg,-0.8908
crosses_into_penalty_area,-0.167
passes_into_final_third,0.8609
passes_into_penalty_area,-0.7031
progressive_passes,1.0382
carry_progressive_distance,-0.1317
assisted_shots,-0.2852
fouled,-0.3597
pens_won,-0.2935
tackles,0.7758
interceptions,1.595
blocks,1.2943
tackles_won,0.5293
dribble_tackles,2.144
dribbles_vs,1.8897
pressures,-0.3194
pressure_regains,-0.8641
clearances,0.6137
errors,-0.3758
aerials_won,-0.5534
aerials_lost,-0.3236
ball_recoveries,2.2501
pens_conceded,-0.3182
fouls,-0.4795
cards_yellow_red,-0.1906
