position,DM
minutes,426.0
passes_completed,2.7216
passes,3.2871
dribbles_completed,-0.5438
dribbles,-0.4085
passes_completed_short,2.6296
passes_short,2.7203
passes_completed_medium,1.5142
passes_medium,1.9049
passes_completed_long,3.4982
passes_long,3.6968
passes_total_distance,2.6896
passes_free_kicks,2.7172
through_balls,2.3624
passes_pressure,3.5133
passes_switches,1.5471
crosses,1.1294
corner_kicks,4.0559
passes_intercepted,4.0852
passes_blocked,2.1439
dispossessed,-1.1759
goals,0.4869
assists,0.9227
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.5648
shots_on_target,2.0783
sca,2.4336
gca,-0.0704
xg,-0.1321
crosses_into_penalty_area,-0.1035
passes_into_final_third,3.4241
passes_into_penalty_area,3.9787
progressive_passes,2.9522
carry_progressive_distance,1.4378
assisted_shots,2.8525
fouled,-1.666
pens_won,-0.2937
tackles,-0.4688
interceptions,0.1296
blocks,0.638
tackles_won,0.0109
dribble_tackles,0.2406
dribbles_vs,0.5115
pressures,-0.124
pressure_regains,-0.121
clearances,-0.125
errors,-0.376
aerials_won,-0.7119
aerials_lost,-0.6693
ball_recoveries,1.6593
pens_conceded,-0.3183
fouls,-1.7028
cards_yellow_red,-0.1907
