position,RW
passes_completed,-0.2262
passes,0.0859
dribbles_completed,-0.0362
dribbles,0.0233
passes_completed_short,-0.2523
passes_short,-0.1767
passes_completed_medium,-0.1802
passes_medium,0.0955
passes_completed_long,-0.0254
passes_long,0.2382
passes_total_distance,-0.1887
passes_free_kicks,-0.6517
through_balls,-0.5078
passes_pressure,-0.3738
passes_switches,0.3267
crosses,1.1178
corner_kicks,-0.4557
passes_intercepted,0.1895
passes_blocked,1.0169
dispossessed,0.017
goals,-0.5957
assists,-0.1392
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.8145
shots_on_target,-0.786
sca,-0.4054
gca,-0.3924
xg,-0.7119
crosses_into_penalty_area,1.5547
passes_into_final_third,-0.2192
passes_into_penalty_area,0.2206
progressive_passes,-0.1276
carry_progressive_distance,-0.3331
assisted_shots,-0.3653
fouled,-0.1369
pens_won,-0.3695
tackles,2.0541
interceptions,2.2619
blocks,1.3429
tackles_won,1.3547
dribble_tackles,1.5364
dribbles_vs,1.4869
pressures,0.4915
pressure_regains,0.3158
clearances,0.6644
errors,-0.2851
aerials_won,0.241
aerials_lost,0.1275
ball_recoveries,0.8764
pens_conceded,-0.4415
fouls,0.6
cards_yellow_red,0.3542
