position,CM
minutes,0.3844
passes_completed,0.6408
passes,0.4939
dribbles_completed,-0.0431
dribbles,-0.1753
passes_completed_short,0.0262
passes_short,0.0326
passes_completed_medium,0.8926
passes_medium,0.8086
passes_completed_long,0.8783
passes_long,0.4694
passes_total_distance,0.8209
passes_free_kicks,-0.4037
through_balls,-0.3465
passes_pressure,0.5623
passes_switches,0.4611
crosses,-1.0026
corner_kicks,-0.5565
passes_intercepted,-1.1016
passes_blocked,-0.8649
dispossessed,-0.6394
goals,-0.4929
assists,-0.4481
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4419
shots_on_target,-0.4361
sca,-1.155
gca,-0.4723
xg,-0.7461
crosses_into_penalty_area,-0.5655
passes_into_final_third,0.5963
passes_into_penalty_area,-0.8035
progressive_passes,0.0079
carry_progressive_distance,0.0035
assisted_shots,-1.1058
fouled,-0.6308
pens_won,-0.2935
tackles,0.5587
interceptions,1.1427
blocks,-0.3239
tackles_won,1.3343
dribble_tackles,-0.3705
dribbles_vs,-0.0773
pressures,0.5889
pressure_regains,0.1738
clearances,0.2948
errors,-0.3758
aerials_won,0.9716
aerials_lost,0.0539
ball_recoveries,1.6354
pens_conceded,0.7869
fouls,-0.3478
cards_yellow_red,-0.1906
