position,WB
minutes,615.0
passes_completed,-0.2641
passes,0.1834
dribbles_completed,-0.4359
dribbles,-0.375
passes_completed_short,0.3454
passes_short,0.447
passes_completed_medium,-0.535
passes_medium,-0.3613
passes_completed_long,-0.5328
passes_long,0.5456
passes_total_distance,-0.4577
passes_free_kicks,0.8774
through_balls,-0.6322
passes_pressure,-0.4177
passes_switches,0.4863
crosses,2.0024
corner_kicks,2.2216
passes_intercepted,1.2297
passes_blocked,1.5527
dispossessed,-0.7525
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2539
shots_on_target,-0.6702
sca,0.2204
gca,-0.3593
xg,-0.786
crosses_into_penalty_area,1.7374
passes_into_final_third,-0.9987
passes_into_penalty_area,0.523
progressive_passes,-1.3082
carry_progressive_distance,-0.4898
assisted_shots,1.3368
fouled,-0.2814
pens_won,-0.2937
tackles,-0.237
interceptions,-0.1075
blocks,0.4095
tackles_won,-0.8127
dribble_tackles,0.4999
dribbles_vs,0.9525
pressures,-0.8488
pressure_regains,-1.1655
clearances,0.3945
errors,-0.376
aerials_won,0.3358
aerials_lost,0.3448
ball_recoveries,-0.5588
pens_conceded,-0.3183
fouls,-0.8598
cards_yellow_red,-0.1907
