position,CM
passes_completed,-0.3218
passes,-0.4083
dribbles_completed,-1.0498
dribbles,-1.0599
passes_completed_short,-0.2885
passes_short,-0.2359
passes_completed_medium,-0.4431
passes_medium,-0.4635
passes_completed_long,0.0846
passes_long,-0.3059
passes_total_distance,-0.2196
passes_free_kicks,0.1096
through_balls,-0.0143
passes_pressure,-0.5759
passes_switches,0.2395
crosses,-0.9198
corner_kicks,-0.5565
passes_intercepted,-0.9376
passes_blocked,-0.4651
dispossessed,-0.9212
goals,0.0255
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4148
shots_on_target,0.1465
sca,-0.4762
gca,-0.2344
xg,-0.202
crosses_into_penalty_area,-0.6963
passes_into_final_third,0.5109
passes_into_penalty_area,-0.7622
progressive_passes,0.2048
carry_progressive_distance,-1.4343
assisted_shots,-0.5814
fouled,-0.5462
pens_won,-0.2935
tackles,0.6106
interceptions,0.8234
blocks,-0.1581
tackles_won,0.4505
dribble_tackles,0.9861
dribbles_vs,1.461
pressures,0.6498
pressure_regains,0.968
clearances,0.2707
errors,-0.3758
aerials_won,0.8809
aerials_lost,1.0724
ball_recoveries,1.0272
pens_conceded,-0.3182
fouls,0.3556
cards_yellow_red,-0.1906
