position,CB
minutes,5093.0
passes_completed,3.2436
passes,2.795
dribbles_completed,-1.106
dribbles,-1.1593
passes_completed_short,0.5642
passes_short,0.2729
passes_completed_medium,4.0365
passes_medium,3.831
passes_completed_long,4.372
passes_long,2.9671
passes_total_distance,3.9518
passes_free_kicks,0.2499
through_balls,-0.2565
passes_pressure,0.9015
passes_switches,2.0124
crosses,-1.0485
corner_kicks,-0.5567
passes_intercepted,-0.4908
passes_blocked,-1.272
dispossessed,-1.275
goals,-0.4202
assists,-0.488
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.552
shots_on_target,-0.5525
sca,-1.0336
gca,-0.3814
xg,-0.561
crosses_into_penalty_area,-0.7883
passes_into_final_third,2.5005
passes_into_penalty_area,-0.7
progressive_passes,1.0338
carry_progressive_distance,1.2068
assisted_shots,-1.1165
fouled,-1.1644
pens_won,-0.2937
tackles,-0.3795
interceptions,0.1362
blocks,-0.4066
tackles_won,-0.4148
dribble_tackles,0.0129
dribbles_vs,-0.8714
pressures,-1.5893
pressure_regains,-1.1894
clearances,1.2831
errors,0.3653
aerials_won,0.9617
aerials_lost,-0.575
ball_recoveries,1.2068
pens_conceded,0.6512
fouls,-0.9573
cards_yellow_red,-0.1907
