position,LW
minutes,-0.3845
passes_completed,-0.1093
passes,-0.2252
dribbles_completed,1.4726
dribbles,1.2046
passes_completed_short,0.8884
passes_short,1.0473
passes_completed_medium,-0.4964
passes_medium,-0.6064
passes_completed_long,-1.1409
passes_long,-1.3245
passes_total_distance,-0.5678
passes_free_kicks,-0.8064
through_balls,1.3074
passes_pressure,0.7425
passes_switches,-0.9057
crosses,0.294
corner_kicks,-0.4699
passes_intercepted,1.7779
passes_blocked,0.1327
dispossessed,1.2696
goals,0.3219
assists,0.6918
pens_made,-0.2418
pens_att,-0.271
shots_total,0.784
shots_on_target,0.9838
sca,1.7249
gca,0.6133
xg,0.7477
crosses_into_penalty_area,-0.5278
passes_into_final_third,-0.4518
passes_into_penalty_area,0.8324
progressive_passes,0.8656
carry_progressive_distance,2.0404
assisted_shots,2.1422
fouled,-0.5557
pens_won,-0.2935
tackles,-0.2409
interceptions,-0.8739
blocks,-0.6295
tackles_won,-0.5595
dribble_tackles,0.0121
dribbles_vs,-0.1486
pressures,0.3409
pressure_regains,-0.0792
clearances,-0.7954
errors,-0.3758
aerials_won,-0.6777
aerials_lost,-0.4743
ball_recoveries,-0.8297
pens_conceded,-0.3182
fouls,-1.0099
cards_yellow_red,-0.1906
