position,FW
minutes,-0.675
passes_completed,-0.704
passes,-0.7239
dribbles_completed,-0.3333
dribbles,-0.3304
passes_completed_short,-0.6618
passes_short,-0.6589
passes_completed_medium,-0.6864
passes_medium,-0.7028
passes_completed_long,-0.581
passes_long,-0.6163
passes_total_distance,-0.6886
passes_free_kicks,-0.5974
through_balls,-0.5
passes_pressure,-0.6779
passes_switches,-0.4705
crosses,-0.3698
corner_kicks,-0.2996
passes_intercepted,-0.3765
passes_blocked,-0.4481
dispossessed,-0.2465
goals,0.3188
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.3386
shots_on_target,0.3504
sca,-0.2901
gca,-0.4198
xg,0.1568
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.6325
passes_into_penalty_area,-0.4983
progressive_passes,-0.6681
carry_progressive_distance,-0.615
assisted_shots,-0.4268
fouled,0.2452
pens_won,-0.3681
tackles,-0.6629
interceptions,-0.4823
blocks,-0.7651
tackles_won,-0.6017
dribble_tackles,-0.6943
dribbles_vs,-0.62
pressures,-0.4681
pressure_regains,-0.5928
clearances,-0.5694
errors,-0.5331
aerials_won,-0.5662
aerials_lost,-0.366
ball_recoveries,-0.7543
pens_conceded,-0.4889
fouls,-0.3001
cards_yellow_red,-0.3235
