position,RB
minutes,-0.1578
passes_completed,-0.381
passes,0.0959
dribbles_completed,0.0763
dribbles,-0.0515
passes_completed_short,-0.6051
passes_short,-0.609
passes_completed_medium,-0.2758
passes_medium,-0.0302
passes_completed_long,0.1912
passes_long,1.4759
passes_total_distance,-0.1434
passes_free_kicks,0.0759
through_balls,1.2516
passes_pressure,-0.053
passes_switches,-0.896
crosses,0.125
corner_kicks,-0.5565
passes_intercepted,-0.4552
passes_blocked,0.1722
dispossessed,-0.2113
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9142
shots_on_target,-0.8657
sca,-0.654
gca,-0.7143
xg,-0.8908
crosses_into_penalty_area,0.5597
passes_into_final_third,0.6955
passes_into_penalty_area,0.3552
progressive_passes,0.0291
carry_progressive_distance,0.0126
assisted_shots,-0.7271
fouled,-0.0488
pens_won,-0.2935
tackles,1.728
interceptions,0.5861
blocks,1.0966
tackles_won,1.0692
dribble_tackles,1.5539
dribbles_vs,0.7624
pressures,0.2845
pressure_regains,0.3776
clearances,1.5456
errors,-0.3758
aerials_won,0.3346
aerials_lost,-0.1537
ball_recoveries,0.3348
pens_conceded,-0.3182
fouls,-0.2147
cards_yellow_red,-0.1906
