position,RB
passes_completed,0.5955
passes,0.943
dribbles_completed,-0.3381
dribbles,-0.4339
passes_completed_short,0.6086
passes_short,0.6338
passes_completed_medium,0.6666
passes_medium,0.9505
passes_completed_long,-0.1612
passes_long,0.2895
passes_total_distance,0.3989
passes_free_kicks,0.6321
through_balls,-0.1868
passes_pressure,1.0211
passes_switches,0.4738
crosses,1.7092
corner_kicks,1.2544
passes_intercepted,0.9751
passes_blocked,1.7114
dispossessed,-0.255
goals,-0.7415
assists,1.1468
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.8445
shots_on_target,-0.7024
sca,0.1913
gca,0.0443
xg,-0.7557
crosses_into_penalty_area,1.7715
passes_into_final_third,0.4381
passes_into_penalty_area,0.6198
progressive_passes,0.7929
carry_progressive_distance,0.3211
assisted_shots,0.8076
fouled,-0.3978
pens_won,-0.3695
tackles,0.0792
interceptions,0.5693
blocks,1.2317
tackles_won,-0.1155
dribble_tackles,0.3214
dribbles_vs,-0.1231
pressures,-0.2812
pressure_regains,0.0065
clearances,0.1097
errors,-0.5457
aerials_won,-0.4413
aerials_lost,-0.5043
ball_recoveries,0.7397
pens_conceded,0.1106
fouls,-0.8415
cards_yellow_red,-0.2618
