position,DM
minutes,3525.0
passes_completed,-0.3617
passes,-0.3978
dribbles_completed,-0.9047
dribbles,-0.9904
passes_completed_short,-0.6362
passes_short,-0.6215
passes_completed_medium,-0.1256
passes_medium,-0.1609
passes_completed_long,-0.1078
passes_long,-0.1543
passes_total_distance,-0.2631
passes_free_kicks,-0.2086
through_balls,-0.2703
passes_pressure,-0.153
passes_switches,-0.6564
crosses,-0.9464
corner_kicks,-0.5324
passes_intercepted,-0.7206
passes_blocked,-0.4118
dispossessed,-0.4325
goals,-0.285
assists,-0.5667
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7426
shots_on_target,-0.5908
sca,-0.8709
gca,-0.4424
xg,-0.3224
crosses_into_penalty_area,-0.6701
passes_into_final_third,-0.3277
passes_into_penalty_area,-0.7489
progressive_passes,-0.4057
carry_progressive_distance,-1.245
assisted_shots,-0.9556
fouled,-0.2511
pens_won,-0.2937
tackles,0.9019
interceptions,0.8184
blocks,1.1409
tackles_won,1.0212
dribble_tackles,0.5906
dribbles_vs,0.5791
pressures,0.5851
pressure_regains,0.977
clearances,0.8449
errors,0.1596
aerials_won,0.7132
aerials_lost,0.6088
ball_recoveries,1.2644
pens_conceded,-0.3183
fouls,0.2708
cards_yellow_red,-0.1907
