position,FW
minutes,1.6209
passes_completed,0.3152
passes,0.3799
dribbles_completed,2.8138
dribbles,3.3397
passes_completed_short,0.7065
passes_short,0.8423
passes_completed_medium,0.0912
passes_medium,0.1853
passes_completed_long,-0.1526
passes_long,-0.2755
passes_total_distance,0.1076
passes_free_kicks,-0.5789
through_balls,0.5675
passes_pressure,0.8738
passes_switches,0.2228
crosses,1.1779
corner_kicks,-0.3242
passes_intercepted,1.6491
passes_blocked,1.4705
dispossessed,3.1185
goals,4.1414
assists,1.7308
pens_made,1.8205
pens_att,2.0419
shots_total,3.5339
shots_on_target,4.5778
sca,2.0059
gca,2.3152
xg,4.6132
crosses_into_penalty_area,0.7536
passes_into_final_third,-0.1765
passes_into_penalty_area,0.965
progressive_passes,0.1197
carry_progressive_distance,1.71
assisted_shots,1.4735
fouled,1.0325
pens_won,4.1787
tackles,-0.2299
interceptions,0.0875
blocks,-0.1056
tackles_won,-0.2192
dribble_tackles,-0.3199
dribbles_vs,-0.0478
pressures,1.4675
pressure_regains,1.0828
clearances,-0.4462
errors,-0.5331
aerials_won,0.1369
aerials_lost,1.2765
ball_recoveries,0.0377
pens_conceded,0.7569
fouls,1.017
cards_yellow_red,-0.3235
