position,CM
passes_completed,1.132
passes,0.9577
dribbles_completed,-0.9375
dribbles,-0.8925
passes_completed_short,1.0949
passes_short,1.0215
passes_completed_medium,0.7663
passes_medium,0.6626
passes_completed_long,1.1563
passes_long,0.9034
passes_total_distance,1.1435
passes_free_kicks,1.9111
through_balls,-0.632
passes_pressure,0.5857
passes_switches,0.3807
crosses,-0.9077
corner_kicks,-0.5565
passes_intercepted,0.7324
passes_blocked,-1.8644
dispossessed,-1.4144
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0436
shots_on_target,-1.0285
sca,-0.5579
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.2518
passes_into_penalty_area,-1.3074
progressive_passes,0.5975
carry_progressive_distance,-1.0063
assisted_shots,-0.6018
fouled,-0.9187
pens_won,-0.2935
tackles,-1.3146
interceptions,0.0955
blocks,0.6887
tackles_won,-0.8697
dribble_tackles,-1.4373
dribbles_vs,-0.9976
pressures,-1.2427
pressure_regains,-1.4429
clearances,-0.3499
errors,-0.3758
aerials_won,-0.0249
aerials_lost,-0.7534
ball_recoveries,1.0668
pens_conceded,-0.3182
fouls,0.6396
cards_yellow_red,11.4796
