position,RW
passes_completed,-0.3689
passes,-0.077
dribbles_completed,1.0417
dribbles,0.9871
passes_completed_short,0.0194
passes_short,-0.0727
passes_completed_medium,-0.5925
passes_medium,-0.4863
passes_completed_long,-0.312
passes_long,0.6073
passes_total_distance,-0.4105
passes_free_kicks,2.0156
through_balls,0.7029
passes_pressure,0.0149
passes_switches,0.6233
crosses,2.0233
corner_kicks,1.5891
passes_intercepted,0.9392
passes_blocked,0.4266
dispossessed,0.7883
goals,-0.7238
assists,1.7461
pens_made,-0.2418
pens_att,-0.271
shots_total,0.6539
shots_on_target,0.6643
sca,-0.1503
gca,0.666
xg,-0.169
crosses_into_penalty_area,2.2586
passes_into_final_third,0.1058
passes_into_penalty_area,0.9509
progressive_passes,-0.4078
carry_progressive_distance,-0.717
assisted_shots,0.4083
fouled,-0.9016
pens_won,-0.2935
tackles,-1.0023
interceptions,-0.4554
blocks,-1.0672
tackles_won,-1.1768
dribble_tackles,-0.2735
dribbles_vs,-0.6431
pressures,-0.3495
pressure_regains,-1.1623
clearances,-0.6371
errors,-0.3758
aerials_won,-0.9472
aerials_lost,-0.6097
ball_recoveries,-0.6694
pens_conceded,-0.3182
fouls,-0.8238
cards_yellow_red,-0.1906
