position,RB
passes_completed,-0.3485
passes,-0.0581
dribbles_completed,-1.0928
dribbles,-1.0375
passes_completed_short,-0.2665
passes_short,-0.2334
passes_completed_medium,-0.2745
passes_medium,0.02
passes_completed_long,-0.437
passes_long,0.1428
passes_total_distance,-0.3781
passes_free_kicks,-0.3033
through_balls,-0.632
passes_pressure,0.1999
passes_switches,-0.7421
crosses,-0.2428
corner_kicks,-0.5565
passes_intercepted,1.6312
passes_blocked,-0.0873
dispossessed,-0.8785
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.121
shots_on_target,-1.0285
sca,-1.2389
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,0.5851
passes_into_final_third,-0.5894
passes_into_penalty_area,-0.5669
progressive_passes,-0.9305
carry_progressive_distance,-1.3446
assisted_shots,-0.9093
fouled,-1.6652
pens_won,-0.2935
tackles,0.4335
interceptions,-0.081
blocks,2.541
tackles_won,0.4118
dribble_tackles,1.2496
dribbles_vs,0.7322
pressures,-0.7866
pressure_regains,-0.3181
clearances,1.5103
errors,1.043
aerials_won,0.4292
aerials_lost,-0.0622
ball_recoveries,-0.1477
pens_conceded,-0.3182
fouls,-1.3867
cards_yellow_red,-0.1906
