position,AM
minutes,-0.4066
passes_completed,-0.5742
passes,-0.5791
dribbles_completed,-0.1822
dribbles,-0.0259
passes_completed_short,-0.3695
passes_short,-0.3314
passes_completed_medium,-0.6518
passes_medium,-0.646
passes_completed_long,-0.6648
passes_long,-0.6579
passes_total_distance,-0.6487
passes_free_kicks,-0.6158
through_balls,-0.5
passes_pressure,-0.393
passes_switches,-0.5982
crosses,-0.4427
corner_kicks,-0.3242
passes_intercepted,-0.1779
passes_blocked,-0.4232
dispossessed,0.3063
goals,0.3188
assists,0.1146
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.0534
shots_on_target,0.2989
sca,-0.1526
gca,0.001
xg,0.3594
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.5209
passes_into_penalty_area,-0.4678
progressive_passes,-0.4777
carry_progressive_distance,-0.5589
assisted_shots,-0.2065
fouled,0.042
pens_won,-0.3681
tackles,-0.2487
interceptions,-0.3755
blocks,-0.1056
tackles_won,-0.1604
dribble_tackles,-0.7477
dribbles_vs,-0.5437
pressures,0.0892
pressure_regains,0.079
clearances,-0.5796
errors,-0.5331
aerials_won,-0.3072
aerials_lost,0.1954
ball_recoveries,-0.5936
pens_conceded,-0.4889
fouls,-0.2195
cards_yellow_red,-0.3235
