position,CB
minutes,0.8927
passes_completed,-0.1569
passes,-0.2042
dribbles_completed,-0.95
dribbles,-1.0673
passes_completed_short,-1.1419
passes_short,-1.233
passes_completed_medium,0.5071
passes_medium,0.4469
passes_completed_long,0.4505
passes_long,0.5064
passes_total_distance,0.2204
passes_free_kicks,-0.2232
through_balls,-0.632
passes_pressure,-0.4637
passes_switches,-0.4172
crosses,-1.0627
corner_kicks,-0.5565
passes_intercepted,-0.9604
passes_blocked,-0.8767
dispossessed,-1.2146
goals,-0.0492
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8381
shots_on_target,-0.5237
sca,-1.463
gca,-0.879
xg,-0.5103
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.4898
passes_into_penalty_area,-1.0774
progressive_passes,-0.813
carry_progressive_distance,-0.7128
assisted_shots,-1.2683
fouled,-0.7109
pens_won,-0.2935
tackles,-0.2271
interceptions,1.6238
blocks,0.7948
tackles_won,-0.0863
dribble_tackles,-0.5023
dribbles_vs,-0.7264
pressures,-1.3527
pressure_regains,-1.0392
clearances,2.3512
errors,1.4756
aerials_won,1.5878
aerials_lost,0.0484
ball_recoveries,1.469
pens_conceded,1.2961
fouls,-0.6145
cards_yellow_red,-0.1906
