position,CB
passes_completed,0.9186
passes,0.6779
dribbles_completed,-0.8395
dribbles,-0.9303
passes_completed_short,-0.095
passes_short,-0.2695
passes_completed_medium,1.3125
passes_medium,1.2139
passes_completed_long,1.2335
passes_long,0.6176
passes_total_distance,1.2213
passes_free_kicks,0.0628
through_balls,-0.7252
passes_pressure,-0.2617
passes_switches,1.0672
crosses,-0.9868
corner_kicks,-0.4808
passes_intercepted,-0.7819
passes_blocked,-1.1228
dispossessed,-1.1032
goals,-0.7415
assists,-0.5772
pens_made,-0.2739
pens_att,-0.3089
shots_total,-1.0659
shots_on_target,-0.8482
sca,-1.1077
gca,-0.768
xg,-0.7904
crosses_into_penalty_area,-0.8365
passes_into_final_third,0.233
passes_into_penalty_area,-0.9405
progressive_passes,0.0713
carry_progressive_distance,1.098
assisted_shots,-0.9076
fouled,-0.1474
pens_won,-0.3695
tackles,0.3167
interceptions,0.9054
blocks,0.1761
tackles_won,-0.1078
dribble_tackles,0.0285
dribbles_vs,-0.2043
pressures,-1.1531
pressure_regains,-1.1636
clearances,1.876
errors,1.3449
aerials_won,-0.2174
aerials_lost,-0.334
ball_recoveries,0.749
pens_conceded,0.3669
fouls,-0.4447
cards_yellow_red,-0.2618
