position,DM
minutes,3089.0
passes_completed,0.509
passes,0.2879
dribbles_completed,-0.5359
dribbles,-0.7343
passes_completed_short,0.2619
passes_short,0.2101
passes_completed_medium,0.6198
passes_medium,0.549
passes_completed_long,0.3885
passes_long,-0.117
passes_total_distance,0.5047
passes_free_kicks,0.525
through_balls,-0.2192
passes_pressure,-0.2838
passes_switches,-0.24
crosses,-0.9197
corner_kicks,-0.5567
passes_intercepted,0.1912
passes_blocked,-0.8871
dispossessed,-0.7225
goals,-0.724
assists,-0.5378
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0897
shots_on_target,-0.8147
sca,-1.0405
gca,-0.4918
xg,-0.7655
crosses_into_penalty_area,-0.6446
passes_into_final_third,0.4451
passes_into_penalty_area,-0.7156
progressive_passes,0.0891
carry_progressive_distance,-0.4084
assisted_shots,-1.019
fouled,-0.9178
pens_won,-0.2937
tackles,1.3417
interceptions,0.6167
blocks,-0.0153
tackles_won,1.2208
dribble_tackles,0.0281
dribbles_vs,0.6995
pressures,0.2985
pressure_regains,0.4524
clearances,-0.1734
errors,0.2352
aerials_won,-0.3161
aerials_lost,-0.2683
ball_recoveries,1.5207
pens_conceded,-0.3183
fouls,0.6921
cards_yellow_red,-0.1907
