position,CB
minutes,0.2729
passes_completed,0.4223
passes,0.3457
dribbles_completed,-0.952
dribbles,-0.8806
passes_completed_short,-0.2225
passes_short,-0.3882
passes_completed_medium,0.8681
passes_medium,0.7713
passes_completed_long,0.4106
passes_long,0.5499
passes_total_distance,0.5644
passes_free_kicks,0.7885
through_balls,-0.632
passes_pressure,-0.6893
passes_switches,-0.3144
crosses,-0.774
corner_kicks,-0.4316
passes_intercepted,-0.4185
passes_blocked,-0.265
dispossessed,-1.0671
goals,-0.7238
assists,-0.4196
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1501
shots_on_target,-0.9211
sca,-1.0734
gca,-0.8149
xg,-0.7963
crosses_into_penalty_area,-0.3853
passes_into_final_third,0.6578
passes_into_penalty_area,-0.8276
progressive_passes,0.1899
carry_progressive_distance,-0.2824
assisted_shots,-0.7656
fouled,-0.9544
pens_won,-0.2935
tackles,-0.8789
interceptions,-0.0788
blocks,0.1992
tackles_won,-0.6092
dribble_tackles,-0.2765
dribbles_vs,-0.7349
pressures,-1.1142
pressure_regains,-1.1381
clearances,0.9381
errors,-0.3758
aerials_won,-0.3868
aerials_lost,-0.5531
ball_recoveries,-0.0667
pens_conceded,-0.3182
fouls,-1.1921
cards_yellow_red,-0.1906
