position,RW
passes_completed,-1.0411
passes,-1.0388
dribbles_completed,0.4364
dribbles,0.4677
passes_completed_short,-0.4655
passes_short,-0.3636
passes_completed_medium,-1.0486
passes_medium,-0.9566
passes_completed_long,-1.1632
passes_long,-1.0529
passes_total_distance,-1.231
passes_free_kicks,-0.9956
through_balls,-0.147
passes_pressure,-0.7821
passes_switches,-0.86
crosses,1.1585
corner_kicks,-0.3255
passes_intercepted,0.9847
passes_blocked,0.6483
dispossessed,0.9767
goals,0.5515
assists,0.862
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.6065
shots_on_target,0.9999
sca,0.4121
gca,0.5581
xg,0.7371
crosses_into_penalty_area,1.0838
passes_into_final_third,-0.6442
passes_into_penalty_area,0.5172
progressive_passes,-0.3979
carry_progressive_distance,0.0049
assisted_shots,0.3463
fouled,0.3275
pens_won,-0.3695
tackles,-0.2927
interceptions,-0.247
blocks,-0.4945
tackles_won,-0.58
dribble_tackles,-0.0412
dribbles_vs,-0.337
pressures,0.0091
pressure_regains,-0.0959
clearances,-0.7747
errors,-0.5457
aerials_won,-0.7077
aerials_lost,-0.1084
ball_recoveries,-0.6959
pens_conceded,-0.4415
fouls,-1.0556
cards_yellow_red,-0.2618
