position,FW
passes_completed,-1.4817
passes,-1.6122
dribbles_completed,-0.4577
dribbles,-0.3769
passes_completed_short,-0.9378
passes_short,-0.8918
passes_completed_medium,-1.557
passes_medium,-1.6456
passes_completed_long,-1.2594
passes_long,-1.4173
passes_total_distance,-1.5365
passes_free_kicks,-1.0216
through_balls,-0.2441
passes_pressure,-1.2773
passes_switches,-1.3356
crosses,-0.9549
corner_kicks,-0.5565
passes_intercepted,-1.2155
passes_blocked,-0.5064
dispossessed,1.1251
goals,-0.0964
assists,0.1066
pens_made,1.0598
pens_att,0.8169
shots_total,0.2253
shots_on_target,0.0447
sca,0.0532
gca,0.2075
xg,0.6035
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.1228
passes_into_penalty_area,-0.1091
progressive_passes,-0.7597
carry_progressive_distance,-1.6014
assisted_shots,0.0198
fouled,-0.1119
pens_won,1.0043
tackles,-1.1262
interceptions,-1.6369
blocks,-1.3178
tackles_won,-1.0699
dribble_tackles,-1.1474
dribbles_vs,-1.5213
pressures,-0.8434
pressure_regains,-0.7018
clearances,-0.4549
errors,-0.3758
aerials_won,0.3506
aerials_lost,3.222
ball_recoveries,-1.9589
pens_conceded,1.1832
fouls,2.7424
cards_yellow_red,-0.1906
