position,RB
passes_completed,-0.0152
passes,0.1755
dribbles_completed,-0.7857
dribbles,-0.7711
passes_completed_short,0.1029
passes_short,0.1987
passes_completed_medium,0.0369
passes_medium,0.2337
passes_completed_long,-0.3399
passes_long,-0.1236
passes_total_distance,-0.1629
passes_free_kicks,-0.6068
through_balls,-0.3832
passes_pressure,0.302
passes_switches,-0.541
crosses,-0.6162
corner_kicks,-0.4808
passes_intercepted,0.7062
passes_blocked,0.1473
dispossessed,-0.8644
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-1.0963
shots_on_target,-0.8967
sca,-1.0521
gca,-1.0626
xg,-0.7728
crosses_into_penalty_area,0.0153
passes_into_final_third,-0.2255
passes_into_penalty_area,-0.7358
progressive_passes,-0.5537
carry_progressive_distance,-1.2631
assisted_shots,-0.903
fouled,-0.9494
pens_won,-0.3695
tackles,0.1673
interceptions,0.5752
blocks,2.3414
tackles_won,-0.1625
dribble_tackles,0.4803
dribbles_vs,0.3964
pressures,-0.7611
pressure_regains,-0.6194
clearances,0.5218
errors,-0.5457
aerials_won,-0.3801
aerials_lost,-0.284
ball_recoveries,1.0513
pens_conceded,0.6105
fouls,-0.6845
cards_yellow_red,-0.2618
