position,RB
minutes,304.0
passes_completed,0.2156
passes,0.1572
dribbles_completed,-0.9161
dribbles,-0.6655
passes_completed_short,-0.1347
passes_short,-0.0805
passes_completed_medium,0.6656
passes_medium,0.5454
passes_completed_long,-0.2539
passes_long,-0.0291
passes_total_distance,0.1543
passes_free_kicks,0.0259
through_balls,-0.6322
passes_pressure,-0.8816
passes_switches,-1.0777
crosses,-0.1592
corner_kicks,-0.5567
passes_intercepted,1.6122
passes_blocked,-0.1367
dispossessed,-0.4098
goals,0.9728
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0232
shots_on_target,-0.3032
sca,-0.7181
gca,-1.0103
xg,-0.6784
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.1881
passes_into_penalty_area,-0.845
progressive_passes,1.1676
carry_progressive_distance,-0.7318
assisted_shots,-0.5452
fouled,-0.8657
pens_won,-0.2937
tackles,0.1334
interceptions,0.8388
blocks,1.3722
tackles_won,1.2701
dribble_tackles,0.1302
dribbles_vs,-0.2322
pressures,-1.3348
pressure_regains,-1.1456
clearances,-0.1241
errors,-0.376
aerials_won,0.6508
aerials_lost,-0.0974
ball_recoveries,-0.8008
pens_conceded,-0.3183
fouls,0.3526
cards_yellow_red,-0.1907
