position,FW
minutes,-0.883
passes_completed,-0.8026
passes,-0.8402
dribbles_completed,-0.4844
dribbles,-0.5284
passes_completed_short,-0.7758
passes_short,-0.7932
passes_completed_medium,-0.752
passes_medium,-0.7757
passes_completed_long,-0.7067
passes_long,-0.7188
passes_total_distance,-0.7881
passes_free_kicks,-0.5974
through_balls,-0.2865
passes_pressure,-0.8664
passes_switches,-0.7076
crosses,-0.5519
corner_kicks,-0.3242
passes_intercepted,-0.8134
passes_blocked,-0.6973
dispossessed,-0.559
goals,-0.2085
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5043
shots_on_target,-0.4229
sca,-0.5788
gca,-0.525
xg,-0.2773
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.6605
passes_into_penalty_area,-0.6203
progressive_passes,-0.7547
carry_progressive_distance,-0.7503
assisted_shots,-0.5921
fouled,-0.6183
pens_won,-0.3681
tackles,-0.7382
interceptions,-0.8029
blocks,-0.7864
tackles_won,-0.7782
dribble_tackles,-0.6408
dribbles_vs,-0.6962
pressures,-0.6474
pressure_regains,-0.7034
clearances,-0.5796
errors,-0.5331
aerials_won,-0.5847
aerials_lost,-0.4492
ball_recoveries,-0.8477
pens_conceded,-0.4889
fouls,-0.7571
cards_yellow_red,-0.3235
