position,CM
passes_completed,0.024
passes,-0.0703
dribbles_completed,-0.3407
dribbles,-0.4667
passes_completed_short,-0.1165
passes_short,-0.0227
passes_completed_medium,0.0687
passes_medium,-0.1209
passes_completed_long,0.2353
passes_long,-0.0564
passes_total_distance,0.085
passes_free_kicks,-0.3785
through_balls,-0.632
passes_pressure,-0.6774
passes_switches,-0.1292
crosses,-0.611
corner_kicks,-0.4702
passes_intercepted,0.2726
passes_blocked,0.1246
dispossessed,-0.1806
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7596
shots_on_target,-0.5832
sca,-0.3516
gca,-1.0099
xg,-0.6297
crosses_into_penalty_area,0.1136
passes_into_final_third,0.0446
passes_into_penalty_area,-0.455
progressive_passes,-0.5437
carry_progressive_distance,-0.6523
assisted_shots,-0.3512
fouled,-0.9285
pens_won,-0.2935
tackles,0.2898
interceptions,1.4026
blocks,0.7917
tackles_won,0.8651
dribble_tackles,0.0062
dribbles_vs,-0.2628
pressures,0.1566
pressure_regains,0.1479
clearances,-0.4133
errors,-0.3758
aerials_won,-0.1309
aerials_lost,-0.0058
ball_recoveries,1.4771
pens_conceded,-0.3182
fouls,0.163
cards_yellow_red,-0.1906
