position,CM
minutes,0.7076
passes_completed,0.6532
passes,0.6139
dribbles_completed,1.278
dribbles,1.1925
passes_completed_short,0.7107
passes_short,0.7264
passes_completed_medium,0.612
passes_medium,0.6179
passes_completed_long,0.3455
passes_long,0.1927
passes_total_distance,0.5508
passes_free_kicks,0.251
through_balls,0.781
passes_pressure,0.9966
passes_switches,0.4417
crosses,0.049
corner_kicks,0.1669
passes_intercepted,1.2519
passes_blocked,0.3492
dispossessed,0.6909
goals,0.4506
assists,1.7308
pens_made,-0.2258
pens_att,-0.2444
shots_total,1.456
shots_on_target,1.1237
sca,1.4285
gca,1.2633
xg,1.0539
crosses_into_penalty_area,-0.0868
passes_into_final_third,0.6425
passes_into_penalty_area,1.0564
progressive_passes,1.0634
carry_progressive_distance,1.0266
assisted_shots,0.9227
fouled,1.4642
pens_won,3.042
tackles,0.542
interceptions,0.4081
blocks,0.6177
tackles_won,0.4575
dribble_tackles,0.3752
dribbles_vs,0.8104
pressures,1.057
pressure_regains,1.0354
clearances,-0.21
errors,-0.5331
aerials_won,-0.3627
aerials_lost,0.0082
ball_recoveries,0.5084
pens_conceded,-0.4889
fouls,0.345
cards_yellow_red,-0.3235
