position,LB
passes_completed,0.1332
passes,0.3119
dribbles_completed,-0.5313
dribbles,-0.3427
passes_completed_short,0.3755
passes_short,0.2894
passes_completed_medium,0.1256
passes_medium,0.4442
passes_completed_long,-0.5715
passes_long,-0.3632
passes_total_distance,-0.1622
passes_free_kicks,-0.7624
through_balls,0.0183
passes_pressure,-0.6948
passes_switches,-0.4588
crosses,1.6251
corner_kicks,-0.4808
passes_intercepted,-1.0055
passes_blocked,1.1003
dispossessed,0.0967
goals,-0.492
assists,-0.0362
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.5765
shots_on_target,-0.6922
sca,-0.5145
gca,-0.6457
xg,-0.6284
crosses_into_penalty_area,1.0157
passes_into_final_third,-0.5824
passes_into_penalty_area,1.0138
progressive_passes,-0.1714
carry_progressive_distance,-0.1021
assisted_shots,-0.0976
fouled,0.6972
pens_won,-0.3695
tackles,1.2817
interceptions,0.1367
blocks,1.3515
tackles_won,1.3037
dribble_tackles,2.4535
dribbles_vs,1.5431
pressures,-0.2072
pressure_regains,-0.1626
clearances,0.2002
errors,-0.5457
aerials_won,-0.2126
aerials_lost,-0.1659
ball_recoveries,0.0612
pens_conceded,-0.4415
fouls,0.4806
cards_yellow_red,1.8455
