position,WB
minutes,1540.0
passes_completed,-0.4711
passes,-0.3968
dribbles_completed,-0.7271
dribbles,-0.3963
passes_completed_short,-0.0945
passes_short,-0.0865
passes_completed_medium,-0.5206
passes_medium,-0.5066
passes_completed_long,-0.6293
passes_long,-0.32
passes_total_distance,-0.59
passes_free_kicks,-0.7462
through_balls,-0.218
passes_pressure,0.4816
passes_switches,-0.268
crosses,1.0814
corner_kicks,-0.5567
passes_intercepted,-0.4878
passes_blocked,0.4381
dispossessed,-0.489
goals,-0.3891
assists,-0.3028
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9655
shots_on_target,-0.4559
sca,-0.1618
gca,-0.4903
xg,-0.8071
crosses_into_penalty_area,3.9038
passes_into_final_third,-0.6594
passes_into_penalty_area,1.1599
progressive_passes,-0.6726
carry_progressive_distance,-0.9975
assisted_shots,0.7867
fouled,-0.3231
pens_won,-0.2937
tackles,0.1753
interceptions,0.1955
blocks,-0.6057
tackles_won,0.3099
dribble_tackles,0.7289
dribbles_vs,-0.3922
pressures,-0.2496
pressure_regains,0.2512
clearances,0.533
errors,-0.376
aerials_won,0.2746
aerials_lost,-0.4777
ball_recoveries,-0.2115
pens_conceded,-0.3183
fouls,0.9841
cards_yellow_red,-0.1907
