position,CB
minutes,1244.0
passes_completed,0.8539
passes,0.4835
dribbles_completed,-1.0829
dribbles,-1.0711
passes_completed_short,-0.9021
passes_short,-1.1133
passes_completed_medium,1.6814
passes_medium,1.3964
passes_completed_long,1.8594
passes_long,1.1442
passes_total_distance,1.3872
passes_free_kicks,1.1121
through_balls,-0.6322
passes_pressure,-1.2946
passes_switches,-0.4648
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-0.3314
passes_blocked,-1.2317
dispossessed,-1.415
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.2594
shots_on_target,-1.029
sca,-1.3851
gca,-0.3666
xg,-0.8391
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.4293
passes_into_penalty_area,-1.1948
progressive_passes,-1.1776
carry_progressive_distance,-0.1209
assisted_shots,-1.2918
fouled,-1.1771
pens_won,-0.2937
tackles,1.1138
interceptions,-0.4273
blocks,1.5159
tackles_won,1.0736
dribble_tackles,3.3519
dribbles_vs,1.8554
pressures,-0.7466
pressure_regains,-0.0926
clearances,2.4698
errors,-0.376
aerials_won,0.7562
aerials_lost,1.0025
ball_recoveries,-0.1906
pens_conceded,-0.3183
fouls,-1.3419
cards_yellow_red,-0.1907
