position,DM
passes_completed,3.0648
passes,2.8128
dribbles_completed,-0.8961
dribbles,-0.9479
passes_completed_short,2.4515
passes_short,2.4223
passes_completed_medium,2.6149
passes_medium,2.4588
passes_completed_long,3.1079
passes_long,2.1526
passes_total_distance,3.1634
passes_free_kicks,0.644
through_balls,2.7029
passes_pressure,2.267
passes_switches,2.4699
crosses,-0.618
corner_kicks,-0.5565
passes_intercepted,-1.1216
passes_blocked,-0.0329
dispossessed,-0.7043
goals,0.1752
assists,3.0021
pens_made,-0.2418
pens_att,-0.271
shots_total,1.1494
shots_on_target,0.5094
sca,1.2477
gca,2.4791
xg,-0.1019
crosses_into_penalty_area,-0.2956
passes_into_final_third,5.4885
passes_into_penalty_area,1.3909
progressive_passes,4.276
carry_progressive_distance,1.0596
assisted_shots,0.1818
fouled,0.8786
pens_won,-0.2935
tackles,0.0738
interceptions,1.3149
blocks,-0.3777
tackles_won,-0.1899
dribble_tackles,-0.1912
dribbles_vs,-0.8653
pressures,0.1014
pressure_regains,1.5334
clearances,-0.6373
errors,2.9141
aerials_won,0.2841
aerials_lost,-0.3495
ball_recoveries,1.5563
pens_conceded,-0.3182
fouls,-0.2658
cards_yellow_red,-0.1906
