position,FW
minutes,-0.869
passes_completed,-0.8195
passes,-0.8583
dribbles_completed,-0.6103
dribbles,-0.5893
passes_completed_short,-0.7779
passes_short,-0.7932
passes_completed_medium,-0.7775
passes_medium,-0.8032
passes_completed_long,-0.7253
passes_long,-0.7355
passes_total_distance,-0.8089
passes_free_kicks,-0.6158
through_balls,-0.5
passes_pressure,-0.8577
passes_switches,-0.7259
crosses,-0.5519
corner_kicks,-0.3242
passes_intercepted,-0.8134
passes_blocked,-0.797
dispossessed,-0.535
goals,-0.0767
assists,-0.5781
pens_made,1.1384
pens_att,0.8987
shots_total,-0.4847
shots_on_target,-0.3713
sca,-0.6338
gca,-0.4198
xg,0.0121
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.7163
passes_into_penalty_area,-0.6507
progressive_passes,-0.772
carry_progressive_distance,-0.7858
assisted_shots,-0.5921
fouled,-0.6945
pens_won,0.7686
tackles,-0.7947
interceptions,-0.8029
blocks,-0.7226
tackles_won,-0.7488
dribble_tackles,-0.8012
dribbles_vs,-0.8488
pressures,-0.7382
pressure_regains,-0.7351
clearances,-0.6002
errors,-0.5331
aerials_won,-0.4922
aerials_lost,-0.3452
ball_recoveries,-0.8813
pens_conceded,-0.4889
fouls,-0.7571
cards_yellow_red,-0.3235
