position,CB
minutes,424.0
passes_completed,-0.1302
passes,-0.1891
dribbles_completed,-1.2424
dribbles,-1.2671
passes_completed_short,-1.3171
passes_short,-1.4082
passes_completed_medium,0.2873
passes_medium,0.1255
passes_completed_long,1.4525
passes_long,1.4024
passes_total_distance,0.4794
passes_free_kicks,0.9816
through_balls,-0.6322
passes_pressure,-1.0684
passes_switches,0.8789
crosses,-0.9609
corner_kicks,-0.5567
passes_intercepted,-1.8578
passes_blocked,-0.6259
dispossessed,-1.415
goals,-0.724
assists,0.9307
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6633
shots_on_target,-1.029
sca,-1.3342
gca,-0.066
xg,-0.8911
crosses_into_penalty_area,-0.0999
passes_into_final_third,-1.1062
passes_into_penalty_area,-0.976
progressive_passes,-1.7866
carry_progressive_distance,-1.4119
assisted_shots,-0.7859
fouled,-0.8053
pens_won,-0.2937
tackles,-0.713
interceptions,2.3573
blocks,0.6521
tackles_won,-0.7228
dribble_tackles,-0.3136
dribbles_vs,0.024
pressures,-0.8042
pressure_regains,-0.5259
clearances,3.0749
errors,4.0762
aerials_won,2.0677
aerials_lost,0.6571
ball_recoveries,0.0577
pens_conceded,-0.3183
fouls,0.0178
cards_yellow_red,-0.1907
