position,DM
passes_completed,-0.1627
passes,-0.3327
dribbles_completed,-1.0352
dribbles,-0.995
passes_completed_short,-0.4025
passes_short,-0.4735
passes_completed_medium,0.1706
passes_medium,0.1601
passes_completed_long,-0.2529
passes_long,-0.4343
passes_total_distance,-0.1493
passes_free_kicks,-1.0771
through_balls,-0.7252
passes_pressure,-0.9457
passes_switches,-0.5336
crosses,-0.9223
corner_kicks,-0.4808
passes_intercepted,-0.0702
passes_blocked,-0.9691
dispossessed,-0.9151
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.3676
shots_on_target,-0.7251
sca,-0.9835
gca,-0.5071
xg,-0.6285
crosses_into_penalty_area,-0.8365
passes_into_final_third,0.2557
passes_into_penalty_area,-1.219
progressive_passes,-0.1876
carry_progressive_distance,-1.0062
assisted_shots,-1.1271
fouled,0.2166
pens_won,-0.3695
tackles,1.8509
interceptions,2.5909
blocks,0.8164
tackles_won,1.7886
dribble_tackles,1.9213
dribbles_vs,1.44
pressures,-0.0124
pressure_regains,0.0656
clearances,0.2392
errors,1.8307
aerials_won,0.0475
aerials_lost,-0.0394
ball_recoveries,1.9023
pens_conceded,-0.4415
fouls,1.8571
cards_yellow_red,-0.2618
