position,CM
passes_completed,0.6989
passes,0.4343
dribbles_completed,-0.3815
dribbles,-0.2985
passes_completed_short,1.2119
passes_short,1.094
passes_completed_medium,0.4059
passes_medium,0.2959
passes_completed_long,-0.4133
passes_long,-0.7127
passes_total_distance,0.2431
passes_free_kicks,-0.4742
through_balls,0.1611
passes_pressure,-0.0187
passes_switches,-0.6641
crosses,-0.0341
corner_kicks,-0.4662
passes_intercepted,0.102
passes_blocked,-0.2413
dispossessed,0.1548
goals,-0.2318
assists,-0.1605
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.4826
shots_on_target,-0.4181
sca,-0.0784
gca,-0.2108
xg,-0.417
crosses_into_penalty_area,-0.3108
passes_into_final_third,0.968
passes_into_penalty_area,-0.2797
progressive_passes,0.1607
carry_progressive_distance,-0.7171
assisted_shots,-0.092
fouled,-0.2337
pens_won,-0.3695
tackles,0.59
interceptions,0.3611
blocks,0.3934
tackles_won,0.7823
dribble_tackles,-0.0258
dribbles_vs,0.2554
pressures,1.1194
pressure_regains,1.2756
clearances,-0.7005
errors,-0.2421
aerials_won,-0.2969
aerials_lost,-0.1425
ball_recoveries,-0.521
pens_conceded,-0.4415
fouls,0.4364
cards_yellow_red,-0.2618
