position,WB
minutes,360.0
passes_completed,1.0711
passes,1.0773
dribbles_completed,-0.1402
dribbles,-0.2511
passes_completed_short,1.5769
passes_short,1.4897
passes_completed_medium,0.472
passes_medium,0.4165
passes_completed_long,0.7201
passes_long,0.8339
passes_total_distance,0.8695
passes_free_kicks,0.7479
through_balls,-0.6322
passes_pressure,1.4884
passes_switches,0.4798
crosses,1.3385
corner_kicks,1.1045
passes_intercepted,-1.2718
passes_blocked,1.0542
dispossessed,0.5656
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2797
shots_on_target,-0.4161
sca,0.7545
gca,-1.0103
xg,-0.5319
crosses_into_penalty_area,1.8021
passes_into_final_third,0.3656
passes_into_penalty_area,0.256
progressive_passes,0.1849
carry_progressive_distance,0.7325
assisted_shots,1.4769
fouled,-1.666
pens_won,-0.2937
tackles,1.582
interceptions,2.0219
blocks,-1.1723
tackles_won,1.6612
dribble_tackles,3.1965
dribbles_vs,1.8487
pressures,-0.2329
pressure_regains,-0.7612
clearances,-0.2628
errors,-0.376
aerials_won,-0.3823
aerials_lost,-0.029
ball_recoveries,0.4116
pens_conceded,-0.3183
fouls,0.7895
cards_yellow_red,-0.1907
