position,DM
passes_completed,-0.2733
passes,-0.3048
dribbles_completed,-0.4351
dribbles,-0.6056
passes_completed_short,0.043
passes_short,0.0121
passes_completed_medium,-0.3874
passes_medium,-0.3258
passes_completed_long,-0.4789
passes_long,-0.2841
passes_total_distance,-0.4081
passes_free_kicks,0.4178
through_balls,-0.632
passes_pressure,0.2573
passes_switches,-0.0875
crosses,-0.5318
corner_kicks,0.6016
passes_intercepted,1.0026
passes_blocked,-1.8644
dispossessed,1.3469
goals,-0.7238
assists,1.1854
pens_made,-0.2418
pens_att,-0.271
shots_total,0.2108
shots_on_target,0.1676
sca,-0.2927
gca,0.0755
xg,-0.7155
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.0191
passes_into_penalty_area,0.2189
progressive_passes,0.1317
carry_progressive_distance,-0.728
assisted_shots,0.357
fouled,0.643
pens_won,-0.2935
tackles,4.0963
interceptions,-0.6165
blocks,-0.0489
tackles_won,4.5643
dribble_tackles,2.4394
dribbles_vs,2.0442
pressures,0.5862
pressure_regains,-0.6511
clearances,-0.4274
errors,-0.3758
aerials_won,-0.6456
aerials_lost,-0.5668
ball_recoveries,0.5981
pens_conceded,-0.3182
fouls,2.3025
cards_yellow_red,-0.1906
