position,RM
minutes,1281.0
passes_completed,-0.1256
passes,0.0334
dribbles_completed,-1.0875
dribbles,-0.9816
passes_completed_short,0.1594
passes_short,0.1553
passes_completed_medium,0.0006
passes_medium,0.1085
passes_completed_long,-0.8011
passes_long,-0.4244
passes_total_distance,-0.2834
passes_free_kicks,-0.8562
through_balls,-0.6322
passes_pressure,0.0624
passes_switches,-0.6422
crosses,0.5446
corner_kicks,-0.5567
passes_intercepted,-0.0461
passes_blocked,0.8012
dispossessed,-0.6198
goals,-0.3214
assists,1.4821
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.297
shots_on_target,0.0044
sca,-0.197
gca,0.8651
xg,-0.5882
crosses_into_penalty_area,1.6344
passes_into_final_third,-0.6361
passes_into_penalty_area,0.6699
progressive_passes,0.0581
carry_progressive_distance,-0.6428
assisted_shots,0.118
fouled,-0.9063
pens_won,-0.2937
tackles,-1.2208
interceptions,-0.1684
blocks,-0.4736
tackles_won,-1.2221
dribble_tackles,-0.8797
dribbles_vs,-0.8987
pressures,-0.6251
pressure_regains,-0.7731
clearances,0.5076
errors,-0.376
aerials_won,1.1258
aerials_lost,-0.0868
ball_recoveries,-0.6799
pens_conceded,-0.3183
fouls,-0.1104
cards_yellow_red,-0.1907
